Start,Start_Timestamp,PM2.5-Pollutant,PM2.5-Value,PM2.5-Validity,PM2.5-Verification,PM10-Pollutant,PM10-Value,PM10-Validity,PM10-Verification,NO2-Pollutant,NO2-Value,NO2-Validity,NO2-Verification,O3-Pollutant,O3-Value,O3-Validity,O3-Verification,SO2-Pollutant,SO2-Value,SO2-Validity,SO2-Verification
2021-09-13,1631491200,6001.0,8.2983485,1.0,1.0,5.0,11.0272785,1.0,1.0,8.0,12.9646015,1.0,1.0,7.0,40.5314975,1.0,1.0,1.0,2.1292355,1.0,1.0
2021-09-14,1631577600,6001.0,8.493902,1.0,1.0,5.0,12.6826155,1.0,1.0,8.0,15.400329,1.0,1.0,7.0,61.8779995,1.0,1.0,1.0,2.3935595000000003,1.0,1.0
2021-09-15,1631664000,6001.0,14.8416295,1.0,1.0,5.0,20.3482525,1.0,1.0,8.0,16.406421,1.0,1.0,7.0,46.1070015,1.0,1.0,1.0,2.2357645,1.0,1.0
2021-09-16,1631750400,6001.0,5.6515725,1.0,1.0,5.0,7.8980055,1.0,1.0,8.0,6.6343844999999995,1.0,1.0,7.0,65.74550550000001,1.0,1.0,1.0,1.9820929999999999,1.0,1.0
2021-09-17,1631836800,6001.0,2.5817550000000002,1.0,1.0,5.0,3.603222,1.0,1.0,8.0,6.458187499999999,1.0,1.0,7.0,58.194998999999996,1.0,1.0,1.0,1.9368189999999998,1.0,1.0
2021-09-18,1631923200,6001.0,4.936504,1.0,1.0,5.0,6.1130295,1.0,1.0,8.0,5.574812,1.0,1.0,7.0,44.880000499999994,1.0,1.0,1.0,1.956127,1.0,1.0
2021-09-19,1632009600,6001.0,5.6830205,1.0,1.0,5.0,8.4713845,1.0,1.0,8.0,5.860835,1.0,1.0,7.0,53.9989985,1.0,1.0,1.0,2.555349,1.0,1.0
2021-09-20,1632096000,6001.0,5.201597,1.0,1.0,5.0,9.724778,1.0,1.0,8.0,9.507024,1.0,1.0,7.0,45.872501,1.0,1.0,1.0,2.3416265000000003,1.0,1.0
2021-09-21,1632182400,6001.0,7.304579,1.0,1.0,5.0,10.5317,1.0,1.0,8.0,9.4960415,1.0,1.0,7.0,53.4739985,1.0,1.0,1.0,2.2490805,1.0,1.0
2021-09-22,1632268800,6001.0,10.6502035,1.0,1.0,5.0,14.637549499999999,1.0,1.0,8.0,6.6425015,1.0,1.0,7.0,45.583999,1.0,1.0,1.0,2.065319,1.0,1.0
2021-09-23,1632355200,6001.0,11.342956,1.0,1.0,5.0,20.4506975,1.0,1.0,8.0,9.5065475,1.0,1.0,7.0,63.3669965,1.0,1.0,1.0,2.7910435,1.0,1.0
2021-09-24,1632441600,6001.0,9.5251345,1.0,1.0,5.0,14.3349745,1.0,1.0,8.0,7.033096499999999,1.0,1.0,7.0,59.242999499999996,1.0,1.0,1.0,2.205803,1.0,1.0
2021-09-25,1632528000,6001.0,13.698011000000001,1.0,1.0,5.0,16.808168000000002,1.0,1.0,8.0,9.37619,1.0,1.0,7.0,47.764999,1.0,1.0,1.0,2.448821,1.0,1.0
2021-09-26,1632614400,6001.0,12.245681000000001,1.0,1.0,5.0,15.875919,1.0,1.0,8.0,14.3283415,1.0,1.0,7.0,45.9180005,1.0,1.0,1.0,2.4967585,1.0,1.0
2021-09-27,1632700800,6001.0,13.6574505,1.0,1.0,5.0,15.860589000000001,1.0,1.0,8.0,14.243347,1.0,1.0,7.0,37.467998,1.0,1.0,1.0,2.5706625,1.0,1.0
2021-09-28,1632787200,6001.0,7.1911995,1.0,1.0,5.0,11.5097965,1.0,1.0,8.0,9.404839500000001,1.0,1.0,7.0,50.2665,1.0,1.0,1.0,2.141886,1.0,1.0
2021-09-29,1632873600,6001.0,10.488203500000001,1.0,1.0,5.0,12.854659,1.0,1.0,8.0,15.7341005,1.0,1.0,7.0,19.8905,1.0,1.0,1.0,2.2457510000000003,1.0,1.0
2021-09-30,1632960000,6001.0,3.8623145,1.0,1.0,5.0,7.091549499999999,1.0,1.0,8.0,8.327122,1.0,1.0,7.0,49.506999500000006,1.0,1.0,1.0,2.1898239999999998,1.0,1.0
2021-10-01,1633046400,6001.0,4.7495765,1.0,1.0,5.0,7.358566,1.0,1.0,8.0,14.025607,1.0,1.0,7.0,42.5820005,1.0,1.0,1.0,2.45215,1.0,1.0
2021-10-02,1633132800,6001.0,8.1958025,1.0,1.0,5.0,11.243164499999999,1.0,1.0,8.0,13.216243500000001,1.0,1.0,7.0,48.483001,1.0,1.0,1.0,2.627922,1.0,1.0
2021-10-03,1633219200,6001.0,14.827333,1.0,1.0,5.0,20.717389500000003,1.0,1.0,8.0,7.3477689999999996,1.0,1.0,7.0,62.962499,1.0,1.0,1.0,2.856292,1.0,1.0
2021-10-04,1633305600,6001.0,5.646570499999999,1.0,1.0,5.0,8.255945,1.0,1.0,8.0,19.2948195,1.0,1.0,7.0,43.056499,1.0,1.0,1.0,2.350948,1.0,1.0
2021-10-05,1633392000,6001.0,7.780576,1.0,1.0,5.0,10.001657,1.0,1.0,8.0,19.223671500000002,1.0,1.0,7.0,21.9984985,1.0,1.0,1.0,2.2277744999999998,1.0,1.0
2021-10-06,1633478400,6001.0,5.7777294999999995,1.0,1.0,5.0,8.6386495,1.0,1.0,8.0,16.22741223810504,1.0,1.0,7.0,35.660501,1.0,1.0,1.0,2.1838315,1.0,1.0
2021-10-07,1633564800,6001.0,7.361219,1.0,1.0,5.0,10.132837,1.0,1.0,8.0,19.6591515,1.0,1.0,7.0,14.773998500000001,1.0,1.0,1.0,2.486106,1.0,1.0
2021-10-08,1633651200,6001.0,19.524301,1.0,1.0,5.0,34.963973499999994,1.0,1.0,8.0,18.226173000000003,1.0,1.0,7.0,45.197,1.0,1.0,1.0,3.1525745,1.0,1.0
2021-10-09,1633737600,6001.0,18.4324615,1.0,1.0,5.0,25.34814,1.0,1.0,8.0,14.273429,1.0,1.0,7.0,47.2665,1.0,1.0,1.0,3.2677579999999997,1.0,1.0
2021-10-10,1633824000,6001.0,19.283487,1.0,1.0,5.0,24.869267999999998,1.0,1.0,8.0,16.1189665,1.0,1.0,7.0,42.384497999999994,1.0,1.0,1.0,3.1445844999999997,1.0,1.0
2021-10-11,1633910400,6001.0,16.340007,1.0,1.0,5.0,19.858324500000002,1.0,1.0,8.0,12.7368345,1.0,1.0,7.0,42.545999,1.0,1.0,1.0,2.3928935,1.0,1.0
2021-10-12,1633996800,6001.0,3.051565,1.0,1.0,5.0,4.2525200000000005,1.0,1.0,8.0,8.4235775,1.0,1.0,7.0,49.61500100000001,1.0,1.0,1.0,2.235764,1.0,1.0
2021-10-13,1634083200,6001.0,5.404198,1.0,1.0,5.0,6.766496999999999,1.0,1.0,8.0,10.749001,1.0,1.0,7.0,39.9369995,1.0,1.0,1.0,2.2251114999999997,1.0,1.0
2021-10-14,1634169600,6001.0,7.9726875,1.0,1.0,5.0,9.6262215,1.0,1.0,8.0,11.559797,1.0,1.0,7.0,35.102998,1.0,1.0,1.0,2.237096,1.0,1.0
2021-10-15,1634256000,6001.0,5.5606905,1.0,1.0,5.0,7.979755000000001,1.0,1.0,8.0,9.8317245,1.0,1.0,7.0,45.5235,1.0,1.0,1.0,2.327645,1.0,1.0
2021-10-16,1634342400,6001.0,5.876975,1.0,1.0,5.0,7.9626035,1.0,1.0,8.0,12.936429,1.0,1.0,7.0,38.082499999999996,1.0,1.0,1.0,2.3589375,1.0,1.0
2021-10-17,1634428800,6001.0,8.202019,1.0,1.0,5.0,12.071612,1.0,1.0,8.0,11.1104685,1.0,1.0,7.0,43.1349975,1.0,1.0,1.0,3.1092969999999998,1.0,1.0
2021-10-18,1634515200,6001.0,8.020721,1.0,1.0,5.0,11.076730000000001,1.0,1.0,8.0,15.523523999999998,1.0,1.0,7.0,42.5785005,1.0,1.0,1.0,2.761748,1.0,1.0
2021-10-19,1634601600,6001.0,12.3424555,1.0,1.0,5.0,15.912287000000001,1.0,1.0,8.0,15.199779,1.0,1.0,7.0,30.514498,1.0,1.0,1.0,2.889582,1.0,1.0
2021-10-20,1634688000,6001.0,7.9358735,1.0,1.0,5.0,10.985239499999999,1.0,1.0,8.0,9.1579715,1.0,1.0,7.0,44.413999,1.0,1.0,1.0,2.6066165000000003,1.0,1.0
2021-10-21,1634774400,6001.0,3.2972845,1.0,1.0,5.0,6.4478225,1.0,1.0,8.0,4.980802000000001,1.0,1.0,7.0,68.642494,1.0,1.0,1.0,2.3076705,1.0,1.0
2021-10-22,1634860800,6001.0,4.1733625,1.0,1.0,5.0,5.7889885,1.0,1.0,8.0,7.365437,1.0,1.0,7.0,62.9864995,1.0,1.0,1.0,2.341627,1.0,1.0
2021-10-23,1634947200,6001.0,4.699984000000001,1.0,1.0,5.0,6.9776635,1.0,1.0,8.0,6.3178015,1.0,1.0,7.0,60.7649985,1.0,1.0,1.0,2.3762485,1.0,1.0
2021-10-24,1635033600,6001.0,9.7715155,1.0,1.0,5.0,11.506718,1.0,1.0,8.0,13.5442865,1.0,1.0,7.0,38.469499,1.0,1.0,1.0,2.3296425000000003,1.0,1.0
2021-10-25,1635120000,6001.0,11.8086245,1.0,1.0,5.0,15.527902000000001,1.0,1.0,8.0,23.0995405,1.0,1.0,7.0,25.5300005,1.0,1.0,1.0,2.7144765,1.0,1.0
2021-10-26,1635206400,6001.0,12.7280965,1.0,1.0,5.0,15.651648999999999,1.0,1.0,8.0,23.3936785,1.0,1.0,7.0,30.4669995,1.0,1.0,1.0,2.529383,1.0,1.0
2021-10-27,1635292800,6001.0,7.085981,1.0,1.0,5.0,9.1334585,1.0,1.0,8.0,13.006622,1.0,1.0,7.0,43.076,1.0,1.0,1.0,2.4301785000000002,1.0,1.0
2021-10-28,1635379200,6001.0,12.3413825,1.0,1.0,5.0,14.5289295,1.0,1.0,8.0,16.998998999999998,1.0,1.0,7.0,38.276998,1.0,1.0,1.0,2.6492269999999998,1.0,1.0
2021-10-29,1635465600,6001.0,20.856852,1.0,1.0,5.0,23.7903265,1.0,1.0,8.0,18.546098999999998,1.0,1.0,7.0,35.9185025,1.0,1.0,1.0,3.22781,1.0,1.0
2021-10-30,1635552000,6001.0,29.34794,1.0,1.0,5.0,33.189586500000004,1.0,1.0,8.0,15.403672,1.0,1.0,7.0,50.126498999999995,1.0,1.0,1.0,4.518800499999999,1.0,1.0
2021-10-31,1635638400,6001.0,18.947357500000003,1.0,1.0,5.0,20.7965275,1.0,1.0,8.0,9.5648015,1.0,1.0,7.0,56.6859985,1.0,1.0,1.0,3.8862885,1.0,1.0
2021-11-01,1635724800,6001.0,18.612644500000002,1.0,1.0,5.0,22.8046395,1.0,1.0,8.0,17.065372,1.0,1.0,7.0,38.579,1.0,1.0,1.0,3.143919,1.0,1.0
2021-11-02,1635811200,6001.0,10.3562345,1.0,1.0,5.0,13.697282,1.0,1.0,8.0,15.7393535,1.0,1.0,7.0,32.8059995,1.0,1.0,1.0,2.6565515,1.0,1.0
2021-11-03,1635897600,6001.0,9.620977,1.0,1.0,5.0,10.9471495,1.0,1.0,8.0,24.403592500000002,1.0,1.0,7.0,18.525999499999998,1.0,1.0,1.0,2.953499,1.0,1.0
2021-11-04,1635984000,6001.0,13.0261765,1.0,1.0,5.0,14.0539855,1.0,1.0,8.0,16.6623615,1.0,1.0,7.0,19.844999,1.0,1.0,1.0,2.5660024999999997,1.0,1.0
2021-11-05,1636070400,6001.0,8.883431,1.0,1.0,5.0,10.252291,1.0,1.0,8.0,11.773717,1.0,1.0,7.0,46.8040005,1.0,1.0,1.0,2.3888990000000003,1.0,1.0
2021-11-06,1636156800,6001.0,7.140959499999999,1.0,1.0,5.0,8.9087845,1.0,1.0,8.0,9.302654,1.0,1.0,7.0,48.095000999999996,1.0,1.0,1.0,2.7244634999999997,1.0,1.0
2021-11-07,1636243200,6001.0,4.936524,1.0,1.0,5.0,6.2523695,1.0,1.0,8.0,6.545569,1.0,1.0,7.0,54.950500000000005,1.0,1.0,1.0,2.4561444999999997,1.0,1.0
2021-11-08,1636329600,6001.0,4.644904,1.0,1.0,5.0,6.505554999999999,1.0,1.0,8.0,9.3971985,1.0,1.0,7.0,52.148000499999995,1.0,1.0,1.0,2.3928935,1.0,1.0
2021-11-09,1636416000,6001.0,10.691027,1.0,1.0,5.0,13.305201499999999,1.0,1.0,8.0,18.935740000000003,1.0,1.0,7.0,31.211999499999997,1.0,1.0,1.0,2.627922,1.0,1.0
2021-11-10,1636502400,6001.0,15.814541,1.0,1.0,5.0,18.187679,1.0,1.0,8.0,28.044051500000002,1.0,1.0,7.0,9.4684995,1.0,1.0,1.0,3.1532400000000003,1.0,1.0
2021-11-11,1636588800,6001.0,17.472794,1.0,1.0,5.0,19.8073955,1.0,1.0,8.0,22.187991,1.0,1.0,7.0,20.214000499999997,1.0,1.0,1.0,2.884922,1.0,1.0
2021-11-12,1636675200,6001.0,14.430838999999999,1.0,1.0,5.0,15.611413,1.0,1.0,8.0,20.511966,1.0,1.0,7.0,23.9944995,1.0,1.0,1.0,2.7404425000000003,1.0,1.0
2021-11-13,1636761600,6001.0,21.283012,1.0,1.0,5.0,22.854514,1.0,1.0,8.0,21.9091305,1.0,1.0,7.0,6.6365,1.0,1.0,1.0,2.9954444999999996,1.0,1.0
2021-11-14,1636848000,6001.0,27.258951,1.0,1.0,5.0,28.270781,1.0,1.0,8.0,17.513267,1.0,1.0,7.0,15.3584995,1.0,1.0,1.0,3.3230199999999996,1.0,1.0
2021-11-15,1636934400,6001.0,26.762256999999998,1.0,1.0,5.0,28.1150395,1.0,1.0,8.0,16.524842,1.0,1.0,7.0,26.643998500000002,1.0,1.0,1.0,3.1851985000000003,1.0,1.0
2021-11-16,1637020800,6001.0,27.266037500000003,1.0,1.0,5.0,30.272778000000002,1.0,1.0,8.0,21.376718,1.0,1.0,7.0,24.087001,1.0,1.0,1.0,4.068718499999999,1.0,1.0
2021-11-17,1637107200,6001.0,9.273244,1.0,1.0,5.0,10.802544,1.0,1.0,8.0,19.5813195,1.0,1.0,7.0,21.700000000000003,1.0,1.0,1.0,2.819673,1.0,1.0
2021-11-18,1637193600,6001.0,12.5833905,1.0,1.0,5.0,15.323114499999999,1.0,1.0,8.0,15.2933685,1.0,1.0,7.0,43.538999,1.0,1.0,1.0,3.0640225,1.0,1.0
2021-11-19,1637280000,6001.0,11.003464000000001,1.0,1.0,5.0,12.1280085,1.0,1.0,8.0,10.884611499999998,1.0,1.0,7.0,43.372501,1.0,1.0,1.0,2.685181,1.0,1.0
2021-11-20,1637366400,6001.0,10.0999295,1.0,1.0,5.0,11.751865,1.0,1.0,8.0,9.2935815,1.0,1.0,7.0,54.4889995,1.0,1.0,1.0,2.7171395,1.0,1.0
2021-11-21,1637452800,6001.0,10.9149925,1.0,1.0,5.0,12.611982999999999,1.0,1.0,8.0,11.955644,1.0,1.0,7.0,40.543001000000004,1.0,1.0,1.0,2.779059,1.0,1.0
2021-11-22,1637539200,6001.0,2.083939,1.5,1.0,5.0,3.300371,1.0,1.0,8.0,11.0106715,1.0,1.0,7.0,37.855498499999996,1.0,1.0,1.0,2.699163,1.0,1.0
2021-11-23,1637625600,6001.0,10.5060035,1.0,1.0,5.0,11.4685465,1.0,1.0,8.0,16.201096,1.0,1.0,7.0,36.5019985,1.0,1.0,1.0,2.7504295,1.0,1.0
2021-11-24,1637712000,6001.0,10.054690999999998,1.0,1.0,5.0,11.418710999999998,1.0,1.0,8.0,14.275817,1.0,1.0,7.0,42.0540005,1.0,1.0,1.0,2.4674635,1.0,1.0
2021-11-25,1637798400,6001.0,18.886709,1.0,1.0,5.0,21.045036000000003,1.0,1.0,8.0,18.0576165,1.0,1.0,7.0,35.087501,1.0,1.0,1.0,3.2611,1.0,1.0
2021-11-26,1637884800,6001.0,12.3769005,1.0,1.0,5.0,15.938125499999998,1.0,1.0,8.0,15.1238575,1.0,1.0,7.0,40.409999,1.0,1.0,1.0,2.8902485,1.0,1.0
2021-11-27,1637971200,6001.0,15.2511865,1.0,1.0,5.0,15.7272225,1.0,1.0,8.0,18.696512,1.0,1.0,7.0,25.658499,1.0,1.0,1.0,2.8416445,1.0,1.0
2021-11-28,1638057600,6001.0,12.688690000000001,1.0,1.0,5.0,14.1113735,1.0,1.0,8.0,14.144981,1.0,1.0,7.0,24.2389995,1.0,1.0,1.0,2.684515,1.0,1.0
2021-11-29,1638144000,6001.0,14.3798075,1.0,1.0,5.0,14.7261845,1.0,1.0,8.0,13.731943999999999,1.0,1.0,7.0,25.308,1.0,1.0,1.0,2.414865,1.0,1.0
2021-11-30,1638230400,6001.0,5.225835999999999,1.0,1.0,5.0,6.643377,1.0,1.0,8.0,9.9157645,1.0,1.0,7.0,46.405,1.0,1.0,1.0,2.6598800000000002,1.0,1.0
2021-12-01,1638316800,6001.0,2.1467929999999997,1.0,1.0,5.0,2.508136,1.0,1.0,8.0,10.4644115,1.0,1.0,7.0,53.4009985,1.0,1.0,1.0,2.535375,1.0,1.0
2021-12-02,1638403200,6001.0,2.3909515,1.0,1.0,5.0,2.9862305,1.0,1.0,8.0,7.434673999999999,1.0,1.0,7.0,66.01799700000001,1.0,1.0,1.0,2.4335075,1.0,1.0
2021-12-03,1638489600,6001.0,5.581951999999999,1.0,1.0,5.0,6.8069965,1.0,1.0,8.0,13.8909515,1.0,1.0,7.0,49.82899999999999,1.0,1.0,1.0,2.6525565,1.0,1.0
2021-12-04,1638576000,6001.0,12.375564,1.0,1.0,5.0,12.580008,1.0,1.0,8.0,12.873877499999999,1.0,1.0,7.0,38.445501,1.0,1.0,1.0,2.9235385000000003,1.0,1.0
2021-12-05,1638662400,6001.0,22.029367,1.0,1.0,5.0,22.750814,1.0,1.0,8.0,18.564721499999997,1.0,1.0,7.0,17.055500000000002,1.0,1.0,1.0,2.9814629999999998,1.0,1.0
2021-12-06,1638748800,6001.0,23.9416145,1.0,1.0,5.0,24.631249,1.0,1.0,8.0,24.9159485,1.0,1.0,7.0,14.1359995,1.0,1.0,1.0,3.3836075,1.0,1.0
2021-12-07,1638835200,6001.0,22.8580975,1.0,1.0,5.0,24.008074999999998,1.0,1.0,8.0,18.7561985,1.0,1.0,7.0,19.582997499999998,1.0,1.0,1.0,3.6479315,1.0,1.0
2021-12-08,1638921600,6001.0,23.7401485,1.0,1.0,5.0,24.747726999999998,1.0,1.0,8.0,23.498251500000002,1.0,1.0,7.0,19.744,1.0,1.0,1.0,4.8124199999999995,1.0,1.0
2021-12-09,1639008000,6001.0,31.003114500000002,1.0,1.0,5.0,32.354194,1.0,1.0,8.0,26.0643375,1.0,1.0,7.0,15.636000000000001,1.0,1.0,1.0,3.7591200000000002,1.0,1.0
2021-12-10,1639094400,6001.0,34.567035000000004,1.0,1.0,5.0,35.220985,1.0,1.0,8.0,27.522144500000003,1.0,1.0,7.0,5.422499500000001,1.0,1.0,1.0,3.2810740000000003,1.0,1.0
2021-12-11,1639180800,6001.0,16.4444575,1.0,1.0,5.0,18.3782515,1.0,1.0,8.0,22.678860999999998,1.0,1.0,7.0,16.671,1.0,1.0,1.0,2.7597505,1.0,1.0
2021-12-12,1639267200,6001.0,19.345107499999997,1.0,1.0,5.0,19.7568505,1.0,1.0,8.0,16.969872000000002,1.0,1.0,7.0,25.647999499999997,1.0,1.0,1.0,2.8669450000000003,1.0,1.0
2021-12-13,1639353600,6001.0,10.084256,1.0,1.0,5.0,11.65108,1.0,1.0,8.0,21.9043565,1.0,1.0,7.0,18.499499,1.0,1.0,1.0,2.971476,1.0,1.0
2021-12-14,1639440000,6001.0,11.1658905,1.0,1.0,5.0,12.7626435,1.0,1.0,8.0,19.091882,1.0,1.0,7.0,25.2809995,1.0,1.0,1.0,2.95816,1.0,1.0
2021-12-15,1639526400,6001.0,10.040071,1.0,1.0,5.0,11.3697065,1.0,1.0,8.0,18.6449425,1.0,1.0,7.0,27.8194995,1.0,1.0,1.0,3.200512,1.0,1.0
2021-12-16,1639612800,6001.0,10.9127245,1.0,1.0,5.0,12.0217355,1.0,1.0,8.0,13.788288999999999,1.0,1.0,7.0,42.0314975,1.0,1.0,1.0,2.8496345,1.0,1.0
2021-12-17,1639699200,6001.0,8.982940500000002,1.0,1.0,5.0,10.4302675,1.0,1.0,8.0,9.830769499999999,1.0,1.0,7.0,51.101001,1.0,1.0,1.0,2.6598800000000002,1.0,1.0
2021-12-18,1639785600,6001.0,4.3365975,1.0,1.0,5.0,4.5202855,1.0,1.0,8.0,9.5366295,1.0,1.0,7.0,44.539001,1.0,1.0,1.0,2.667204,1.0,1.0
2021-12-19,1639872000,6001.0,4.40806,1.0,1.0,5.0,4.829140499999999,1.0,1.0,8.0,5.280195,1.0,1.0,7.0,62.457499999999996,1.0,1.0,1.0,2.594632,1.0,1.0
2021-12-20,1639958400,6001.0,5.5217694999999996,1.0,1.0,5.0,6.6676765,1.0,1.0,8.0,13.397694,1.0,1.0,7.0,45.784,1.0,1.0,1.0,2.6399065,1.0,1.0
2021-12-21,1640044800,6001.0,14.6919825,1.0,1.0,5.0,15.6262565,1.0,1.0,8.0,16.107506,1.0,1.0,7.0,28.491999999999997,1.0,1.0,1.0,2.5819815,1.0,1.0
2021-12-22,1640131200,6001.0,17.306095499999998,1.0,1.0,5.0,18.981296,1.0,1.0,8.0,22.186559,1.0,1.0,7.0,30.964499,1.0,1.0,1.0,3.1818695000000004,1.0,1.0
2021-12-23,1640217600,6001.0,21.6508745,1.0,1.0,5.0,22.681537,1.0,1.0,8.0,26.3088165,1.0,1.0,7.0,16.569000000000003,1.0,1.0,1.0,3.0467115,1.0,1.0
2021-12-24,1640304000,6001.0,4.3454185,1.0,1.0,5.0,4.4145175000000005,1.0,1.0,8.0,19.3482985,1.0,1.0,7.0,19.051000000000002,1.0,1.0,1.0,2.7191365000000003,1.0,1.0
2021-12-25,1640390400,6001.0,3.085008,1.0,1.0,5.0,3.934285,1.0,1.0,8.0,17.4827065,1.0,1.0,7.0,47.084497,1.0,1.0,1.0,2.5773210000000004,1.0,1.0
2021-12-26,1640476800,6001.0,16.096482,1.0,1.0,5.0,16.5537265,1.0,1.0,8.0,23.34593,1.0,1.0,7.0,35.1680025,1.0,1.0,1.0,3.0586960000000003,1.0,1.0
2021-12-27,1640563200,6001.0,34.240604000000005,1.0,1.0,5.0,34.903751,1.0,1.0,8.0,23.952830499999997,1.0,1.0,7.0,28.960500500000002,1.0,1.0,1.0,6.478256999999999,1.0,1.0
2021-12-28,1640649600,6001.0,38.4597295,1.0,1.0,5.0,39.358852,1.0,1.0,8.0,26.7466835,1.0,1.0,7.0,18.5429995,1.0,1.0,1.0,4.6373135,1.0,1.0
2021-12-29,1640736000,6001.0,13.9091175,1.0,1.0,5.0,14.9986885,1.0,1.0,8.0,21.8274795,1.0,1.0,7.0,23.0985,1.0,1.0,1.0,2.9794655,1.0,1.0
2021-12-30,1640822400,6001.0,9.7838685,1.0,1.0,5.0,10.976431,1.0,1.0,8.0,13.199054499999999,1.0,1.0,7.0,32.8979985,1.0,1.0,1.0,3.2484495,1.0,1.0
2021-12-31,1640908800,6001.0,4.2018625,1.0,1.0,5.0,4.8259795,1.0,1.0,8.0,6.695027,1.0,1.0,7.0,47.157000999999994,1.0,1.0,1.0,3.1066335,1.0,1.0
2022-01-01,1640995200,6001.0,12.4455195,1.0,1.0,5.0,15.1084315,1.0,1.0,8.0,6.1244145,1.0,1.0,7.0,48.6974995,1.0,1.0,1.0,3.0134214999999998,1.0,1.0
2022-01-02,1641081600,6001.0,5.9739575,1.0,1.0,5.0,9.031668,1.0,1.0,8.0,7.8271795,1.0,1.0,7.0,43.0010005,1.0,1.0,1.0,3.004766,1.0,1.0
2022-01-03,1641168000,6001.0,3.6095915,1.0,1.0,5.0,6.4241245,1.0,1.0,8.0,7.8897315,1.0,1.0,7.0,63.4509995,1.0,1.0,1.0,2.756422,1.0,1.0
2022-01-04,1641254400,6001.0,2.8949465,1.0,1.0,5.0,5.341138,1.0,1.0,8.0,16.0821995,1.0,1.0,7.0,50.898502,1.0,1.0,1.0,2.6938364999999997,1.0,1.0
2022-01-05,1641340800,6001.0,3.5884834999999997,1.0,1.0,5.0,6.30927,1.0,1.0,8.0,10.288692000000001,1.0,1.0,7.0,53.542501,1.0,1.0,1.0,2.7451030000000003,1.0,1.0
2022-01-06,1641427200,6001.0,3.1391545,1.0,1.0,5.0,5.9545105,1.0,1.0,8.0,11.0636745,1.0,1.0,7.0,46.935001,1.0,1.0,1.0,2.7637460000000003,1.0,1.0
2022-01-07,1641513600,6001.0,8.491914000000001,1.0,1.0,5.0,11.172487,1.0,1.0,8.0,14.600995000000001,1.0,1.0,7.0,36.7135005,1.0,1.0,1.0,2.8289945,1.0,1.0
2022-01-08,1641600000,6001.0,10.468746,1.0,1.0,5.0,12.8582995,1.0,1.0,8.0,12.932609,1.0,1.0,7.0,43.094499,1.0,1.0,1.0,3.0094265,1.0,1.0
2022-01-09,1641686400,6001.0,6.937862,1.0,1.0,5.0,9.1573685,1.0,1.0,8.0,13.3403945,1.0,1.0,7.0,50.5175015,1.0,1.0,1.0,3.150577,1.0,1.0
2022-01-10,1641772800,6001.0,10.217099000000001,1.0,1.0,5.0,13.452749,1.0,1.0,8.0,22.1755765,1.0,1.0,7.0,36.116997999999995,1.0,1.0,1.0,3.05337,1.0,1.0
2022-01-11,1641859200,6001.0,22.074073,1.0,1.0,5.0,23.7603945,1.0,1.0,8.0,18.2252195,1.0,1.0,7.0,37.3589985,1.0,1.0,1.0,3.388268,1.0,1.0
2022-01-12,1641945600,6001.0,17.145136,1.0,1.0,5.0,19.1512315,1.0,1.0,8.0,20.3204885,1.0,1.0,7.0,28.989,1.0,1.0,1.0,3.0120895,1.0,1.0
2022-01-13,1642032000,6001.0,15.957645,1.0,1.0,5.0,17.921512999999997,1.0,1.0,8.0,15.5349845,1.0,1.0,7.0,34.806499,1.0,1.0,1.0,2.8989035,1.0,1.0
2022-01-14,1642118400,6001.0,12.212475000000001,1.0,1.0,5.0,15.834131500000002,1.0,1.0,8.0,13.1575115,1.0,1.0,7.0,48.264999,1.0,1.0,1.0,2.848968,1.0,1.0
2022-01-15,1642204800,6001.0,7.8678365,1.0,1.0,5.0,13.663968,1.0,1.0,8.0,11.115722,1.0,1.0,7.0,51.163999000000004,1.0,1.0,1.0,2.769072,1.0,1.0
2022-01-16,1642291200,6001.0,15.648082500000001,1.0,1.0,5.0,18.164493,1.0,1.0,8.0,12.173862,1.0,1.0,7.0,32.0294985,1.0,1.0,1.0,2.9321935,1.0,1.0
2022-01-17,1642377600,6001.0,3.5583210000000003,1.0,1.0,5.0,6.571887500000001,1.0,1.0,8.0,8.54343,1.0,1.0,7.0,70.778499,1.0,1.0,1.0,3.0100925,1.0,1.0
2022-01-18,1642464000,6001.0,5.425657,1.0,1.0,5.0,8.884537,1.0,1.0,8.0,17.0319465,1.0,1.0,7.0,47.813499,1.0,1.0,1.0,1.6943015179505672,1.0,1.0
2022-01-19,1642550400,6001.0,9.8790075,1.0,1.0,5.0,12.693768500000001,1.0,1.0,8.0,13.70234,1.0,1.0,7.0,47.8945,1.0,1.0,1.0,1.259698,1.0,1.0
2022-01-20,1642636800,6001.0,4.2461945,1.0,1.0,5.0,7.505793499999999,1.0,1.0,8.0,6.460573999999999,1.0,1.0,7.0,72.4925,1.0,1.0,1.0,1.181133,1.0,1.0
2022-01-21,1642723200,6001.0,4.791049,1.0,1.0,5.0,8.722837,1.0,1.0,8.0,9.983569,1.0,1.0,7.0,57.108501000000004,1.0,1.0,1.0,1.177804,1.0,1.0
2022-01-22,1642809600,6001.0,7.070793500000001,1.0,1.0,5.0,9.529930499999999,1.0,1.0,8.0,8.824199,1.0,1.0,7.0,57.8819995,1.0,1.0,1.0,1.087255,1.0,1.0
